,runr_id,2018_top_pace,2018_bottom_pace,school_id,runner_count,gender,pace,datetime,Rank,pr_time,race_diff,pr_flag,log_entries_sept,log_entries_nov,log_entries_all,max_effort_log_entries_sept,max_effort_log_entries_nov,max_effort_log_entries_all
1643,124950,7.393201058201058,7.052998050682262,834,364,1,7.191148824442057,7,131.85714285714286,103748.0,-2499.285714285714,0,6.0,18.0,36.0,2.0,7.0,12.0
1644,124953,8.232080371787863,8.006023327865865,987,153,0,8.086213778020776,6,39.833333333333336,136873.5,-10292.333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0
1645,124955,6.583988419986215,6.387498268990227,1097,122,1,6.476304513412834,12,92.75,111293.0,727.75,7,0.0,0.0,0.0,0.0,0.0,0.0
1646,124967,6.5626851851851855,6.617037037037036,923,131,0,6.674560931899642,9,8.555555555555555,113460.33333333333,-772.1111111111111,1,0.0,0.0,0.0,0.0,0.0,0.0
1647,124968,6.427706093189964,6.200346475507765,923,131,1,6.3008691756272395,8,26.125,113290.25,1812.25,4,0.0,0.0,1.0,0.0,0.0,0.0
1648,124974,6.96491129032258,6.9417052398020145,1195,91,1,6.96205781169995,8,37.125,110653.125,-2793.625,1,0.0,0.0,0.0,0.0,0.0,0.0
1649,124977,9.195913978494623,9.195913978494623,1055,67,0,9.195913978494623,1,6.0,157000.0,-14044.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1650,124980,9.424731182795698,9.315591397849463,1055,67,0,9.370161290322581,2,4.5,173100.0,-1185.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1651,125005,6.239481974873695,6.127240143369175,907,101,1,6.157934671259234,7,120.28571428571429,114273.71428571429,2008.5714285714287,2,0.0,0.0,0.0,0.0,0.0,0.0
1652,125031,5.9764655923867975,5.937222222222222,915,191,1,5.909700000329648,9,23.0,104933.66666666667,-769.6666666666666,1,0.0,0.0,0.0,0.0,0.0,0.0
1653,125051,6.43265582437276,6.426283248443689,1164,114,1,6.338987755454945,12,57.0,116280.08333333333,1754.1666666666667,7,0.0,0.0,0.0,0.0,0.0,0.0
1654,125052,7.529110663082437,7.565058243727599,1164,114,1,7.461520340501792,10,137.0,125153.9,-172.0,1,1.0,2.0,2.0,0.0,0.0,0.0
1655,125058,10.09388888888889,9.265608725787718,1014,153,0,9.574257269408331,6,108.66666666666667,153214.0,-268.3333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0
1656,125059,7.1406,7.046666666666667,1014,153,0,7.206311111111112,3,140.0,117036.66666666667,9327.0,2,0.0,0.0,0.0,0.0,0.0,0.0
1657,125113,7.738970588235294,8.369166666666667,1104,192,0,8.054068627450981,2,73.5,108380.0,-4985.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1658,125115,7.208709150326797,6.912195338325575,1104,192,0,7.225318513569911,7,23.142857142857142,108338.28571428571,-1092.857142857143,0,0.0,0.0,0.0,0.0,0.0,0.0
1659,125151,7.832777777777777,7.832777777777777,1016,115,0,7.832777777777777,1,189.0,118920.0,-22070.0,0,0.0,0.0,12.0,0.0,0.0,3.0
1660,125157,7.936271354943358,8.013176121810291,1172,81,0,7.872797588421166,9,47.0,128890.0,-7648.888888888889,0,0.0,0.0,0.0,0.0,0.0,0.0
1661,125199,7.126975945017183,7.940333333333333,984,255,1,7.545214203894616,3,179.66666666666666,134531.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1662,125206,8.392777777777777,9.581944444444444,984,255,0,8.849649675448644,3,192.66666666666666,157750.33333333334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1663,125207,6.196626575028637,6.547851851851853,984,255,0,6.363455424116215,7,39.714285714285715,116904.14285714286,2301.5714285714284,3,0.0,0.0,0.0,0.0,0.0,0.0
1664,125210,6.534515082092402,6.929166666666666,984,255,0,6.757507447899346,8,86.875,124992.625,3288.375,3,0.0,0.0,0.0,0.0,0.0,0.0
1665,125224,8.655567010309278,9.911388888888888,984,255,0,9.201782359679267,5,184.2,164226.8,-477.8,0,0.0,0.0,0.0,0.0,0.0,0.0
1666,125237,8.413136200716846,8.143024027611842,1202,174,1,8.264468054844398,7,99.85714285714286,141758.57142857142,-8573.285714285714,1,0.0,0.0,3.0,0.0,0.0,0.0
1667,125239,5.094534050179212,5.193364396654719,962,322,1,5.140948028673836,8,20.25,92264.75,2679.5,6,24.0,103.0,507.0,0.0,0.0,50.0
1668,125241,7.629719235364397,7.54910394265233,1202,174,1,7.555474483700289,7,87.42857142857143,136862.85714285713,-445.0,1,0.0,3.0,36.0,0.0,1.0,18.0
1669,125246,8.001574074074073,6.8934032966810435,896,225,0,7.357991850054675,8,72.25,114734.875,-1396.25,1,0.0,18.0,69.0,0.0,2.0,9.0
1670,125248,5.630194444444445,6.1491388888888885,1035,214,1,5.777991452043996,6,93.66666666666667,105049.0,984.6666666666666,3,0.0,0.0,0.0,0.0,0.0,0.0
1671,125252,6.235714285714286,6.588056835637481,939,147,1,6.411885560675883,4,111.25,90910.0,527.5,2,0.0,0.0,0.0,0.0,0.0,0.0
1672,125254,6.633383203251516,6.784002414798616,1042,167,0,6.70351025978015,12,42.416666666666664,114655.16666666667,1000.0,3,0.0,0.0,15.0,0.0,0.0,0.0
1673,125259,5.5905555555555555,5.49311917562724,1056,432,1,5.532243428912783,6,80.16666666666667,104290.0,4151.5,5,0.0,0.0,0.0,0.0,0.0,0.0
1674,125264,8.440062724014336,8.445967741935483,1202,174,1,8.384385039161025,6,108.16666666666667,144586.66666666666,-7226.166666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
1675,125265,5.52149255441008,5.4549708781362005,1015,272,1,5.5179926840589575,11,52.0,95086.81818181818,-4057.181818181818,0,24.0,57.0,294.0,0.0,0.0,1.0
1676,125266,4.989226403823178,5.134618279569892,962,322,1,5.0451223118279565,8,10.625,87481.25,-380.125,3,21.0,62.0,525.0,0.0,0.0,41.0
1677,125278,5.335035472785722,5.644277777777778,984,255,1,5.4866104407176906,7,74.42857142857143,97965.28571428571,-858.8571428571429,2,0.0,0.0,0.0,0.0,0.0,0.0
1678,125284,8.582222222222223,9.289444444444445,984,255,0,8.844333333333333,3,239.33333333333334,153941.33333333334,-5256.666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
1679,125321,9.328351254480287,8.833333333333334,1202,174,1,9.109405615292713,6,109.16666666666667,158896.66666666666,-9665.5,0,0.0,0.0,5.0,0.0,0.0,2.0
1680,125409,9.924307048984469,9.51989247311828,1202,174,0,9.803246003299765,7,52.57142857142857,172362.85714285713,-5586.142857142857,0,0.0,0.0,0.0,0.0,0.0,0.0
1681,125419,7.2333452807646355,7.308721624850656,1202,174,1,7.203128520225294,7,60.857142857142854,125894.28571428571,-5022.0,1,0.0,0.0,6.0,0.0,0.0,3.0
1682,125420,7.3936379928315406,7.173297491039427,1202,174,1,7.195899293110314,8,66.875,124070.0,-7118.125,0,0.0,0.0,20.0,0.0,0.0,3.0
1683,125426,8.50479091995221,7.993189964157707,1202,174,1,8.195628733572281,8,106.75,142426.25,-6968.0,0,0.0,0.0,16.0,0.0,0.0,8.0
1684,125429,6.921666666666667,6.648888888888889,1188,174,1,6.858,3,211.33333333333334,130070.33333333333,6626.333333333333,3,18.0,98.0,271.0,4.0,11.0,27.0
1685,125441,6.948072440087146,7.512555555555556,1015,272,0,7.154067922197515,5,44.6,125965.2,-2562.4,0,15.0,57.0,265.0,4.0,7.0,52.0
1686,125445,6.413552596179715,6.429241844359395,950,218,1,6.579895553993421,5,114.8,107672.0,-4140.0,0,0.0,0.0,88.0,0.0,0.0,16.0
1687,125449,7.372234169653525,7.137096774193549,1202,174,1,7.227015631222621,8,65.375,135925.0,4155.75,5,22.0,72.0,140.0,1.0,5.0,15.0
1688,125450,6.3661111111111115,6.241675627240143,896,225,0,6.299064506004091,6,15.666666666666666,111315.0,3405.0,5,29.0,90.0,155.0,4.0,5.0,25.0
1689,125458,8.17574655047204,8.698074074074073,1015,272,0,8.255549060243258,8,86.625,141253.25,-833.625,2,24.0,66.0,278.0,6.0,20.0,85.0
1690,125460,9.095692084241104,9.27891812865497,1015,272,0,9.154787129369142,7,124.42857142857143,152653.14285714287,-3611.4285714285716,2,24.0,65.0,292.0,7.0,9.0,21.0
1691,125467,6.711208333333333,6.654352339181287,1126,104,0,6.7238447095464275,11,52.18181818181818,119651.36363636363,2502.909090909091,7,24.0,112.0,310.0,6.0,51.0,125.0
1692,125470,6.280334422657952,6.397833333333334,1015,272,1,6.321507850318641,8,68.5,112268.625,3549.875,4,25.0,71.0,304.0,1.0,2.0,30.0
1693,125471,8.14488017429194,8.14488017429194,1015,272,0,8.14488017429194,1,85.0,149540.0,0.0,0,12.0,17.0,237.0,1.0,2.0,16.0
1694,125479,6.913289034132172,7.0457222222222216,1015,272,1,6.858140856751153,8,111.125,121490.25,3469.5,3,30.0,81.0,328.0,0.0,0.0,17.0
1695,125481,6.414930555555555,6.599576507394767,1126,104,0,6.496268775000918,10,30.6,116459.9,-565.8,3,2.0,28.0,31.0,0.0,0.0,0.0
1696,125489,5.506732377538829,5.371780167264038,896,225,1,5.404760000911245,8,24.375,96001.0,1890.0,6,10.0,20.0,126.0,4.0,10.0,50.0
1697,125493,7.209398122835794,7.072377049180328,1161,198,1,7.152327608283407,7,128.14285714285714,114966.71428571429,-9012.42857142857,0,0.0,0.0,0.0,0.0,0.0,0.0
1698,125503,7.795999999999999,7.585376753886993,1157,447,0,7.874161465951568,7,79.28571428571429,131440.57142857142,1314.7142857142858,3,0.0,0.0,0.0,0.0,0.0,0.0
1699,125516,5.510644913864745,5.520657258064516,1015,272,1,5.566753880973008,12,62.916666666666664,101257.5,1062.75,6,1.0,2.0,45.0,1.0,1.0,16.0
1700,125523,6.658661028893587,6.846137976686364,1140,167,0,6.755174627092481,8,29.125,119523.25,8054.5,5,37.0,204.0,408.0,0.0,4.0,28.0
1701,125532,6.275479665940451,6.528259259259259,1015,272,1,6.316131252312524,8,66.25,110784.375,2181.25,5,12.0,41.0,239.0,0.0,5.0,50.0
1702,125537,12.137724014336916,11.064695340501792,1202,174,0,11.495809687375546,8,65.125,202922.5,-6555.625,1,0.0,0.0,17.0,0.0,0.0,5.0
1703,125546,5.892311827956989,5.877240143369176,1202,174,1,5.866323067392361,9,14.333333333333334,108110.0,888.7777777777778,4,4.0,56.0,112.0,1.0,6.0,36.0
1704,125552,7.894583333333333,7.197305555555555,1088,76,1,7.545944444444444,4,22.0,127050.25,1218.25,1,0.0,0.0,0.0,0.0,0.0,0.0
1705,125554,5.271448676670109,5.258806471862787,950,218,1,5.243267723710589,8,17.875,96195.0,660.0,6,0.0,1.0,94.0,0.0,1.0,12.0
1706,125561,7.420612563543936,7.5760623781676415,1015,272,1,7.507984237005829,7,154.71428571428572,127444.85714285714,-703.2857142857143,2,25.0,54.0,152.0,0.0,1.0,2.0
1707,125606,8.525028441410694,8.525028441410694,907,101,0,8.525028441410694,1,202.0,149870.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1708,125614,6.550416666666667,6.006118279569893,1075,199,1,6.312964855687606,5,64.0,91174.4,-702.0,0,26.0,60.0,66.0,13.0,31.0,34.0
1709,125621,6.327777777777778,6.328853046594982,977,333,1,6.365130568356376,7,25.571428571428573,119698.57142857143,1307.142857142857,2,0.0,0.0,0.0,0.0,0.0,0.0
1710,125626,6.029211469534051,5.8650537634408595,977,333,1,5.93778801843318,7,16.0,109320.28571428571,-1122.5714285714287,1,0.0,0.0,0.0,0.0,0.0,0.0
1711,125627,7.551075268817204,7.16747311827957,977,333,1,7.437204301075269,5,53.2,132028.0,-6304.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1712,125629,5.763440860215054,5.778494623655914,977,333,1,5.776881720430107,6,9.0,106763.33333333333,-686.6666666666666,1,0.0,0.0,0.0,0.0,0.0,0.0
1713,125632,6.464516129032258,6.2881720430107535,977,333,1,6.38863287250384,7,27.0,119565.42857142857,736.8571428571429,2,0.0,0.0,0.0,0.0,0.0,0.0
1714,125633,6.026523297491039,5.910215053763441,977,333,1,5.9470046082949315,7,16.142857142857142,112972.14285714286,2357.8571428571427,2,0.0,0.0,0.0,0.0,0.0,0.0
1715,125634,7.2279569892473114,7.310215053763441,977,333,1,7.269086021505377,2,56.0,135205.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1716,125635,6.59247311827957,6.290681003584229,977,333,1,6.413824884792627,7,27.571428571428573,116954.0,-2343.1428571428573,1,0.0,0.0,0.0,0.0,0.0,0.0
1717,125637,7.010752688172043,7.146774193548387,977,333,1,7.160430107526882,5,46.0,130762.0,-2422.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1718,125638,7.467741935483871,7.190860215053763,977,333,1,7.424731182795699,5,53.0,138024.0,-76.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1719,125639,7.688172043010753,7.488978494623656,977,333,1,7.581075268817204,5,58.6,141480.0,472.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1720,125640,6.126344086021506,5.9897849462365595,977,333,1,6.177508960573477,6,19.833333333333332,116038.33333333333,1136.6666666666667,1,0.0,0.0,0.0,0.0,0.0,0.0
1721,125641,6.016308243727598,5.917562724014338,977,333,1,5.9295698924731175,7,15.428571428571429,111702.57142857143,1412.5714285714287,2,0.0,0.0,0.0,0.0,0.0,0.0
1722,125643,5.784946236559139,5.683691756272402,977,333,1,5.688769414575866,9,5.333333333333333,105857.77777777778,46.666666666666664,1,0.0,0.0,0.0,0.0,0.0,0.0
1723,125644,5.669713261648745,5.666308243727599,977,333,1,5.669086021505375,8,5.5,107071.625,1626.625,3,0.0,0.0,0.0,0.0,0.0,0.0
1724,125645,11.56989247311828,11.416397849462365,977,333,1,11.493145161290322,4,76.25,210330.0,-3442.5,1,0.0,0.0,0.0,0.0,0.0,0.0
1725,125646,5.757706093189964,5.463620071684588,977,333,1,5.616547192353645,9,5.0,104212.55555555556,-255.22222222222223,1,0.0,0.0,0.0,0.0,0.0,0.0
1726,125650,6.763620071684588,6.108960573476703,977,333,1,6.519124423963134,7,29.857142857142858,121225.42857142857,-30.285714285714285,1,0.0,0.0,0.0,0.0,0.0,0.0
1727,125651,7.524193548387096,7.385483870967741,977,333,1,7.580752688172043,5,56.6,137242.0,-3760.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1728,125652,6.951612903225806,6.740322580645161,977,333,1,6.853225806451613,5,36.4,125658.0,-1812.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1729,125701,6.057571684587813,6.075537634408603,1202,174,1,6.056668657905218,10,18.6,110150.0,-714.0,4,1.0,43.0,48.0,1.0,13.0,14.0
1730,125707,5.719141414141414,5.8457726583238525,925,170,1,5.784592026544575,6,87.16666666666667,101496.66666666667,1800.0,4,27.0,109.0,295.0,0.0,0.0,29.0
1731,125726,7.607805555555556,7.299388888888888,1040,317,1,7.453597222222222,4,118.75,141691.75,7527.0,2,0.0,0.0,0.0,0.0,0.0,0.0
1732,125736,6.465833333333333,6.935527777777778,1153,122,1,6.7006805555555555,4,83.0,123841.75,3229.5,3,0.0,0.0,0.0,0.0,0.0,0.0
1733,125776,5.499955183370643,5.696775940100844,907,101,1,5.583729992672721,10,52.3,102546.3,962.0,6,0.0,0.0,0.0,0.0,0.0,0.0
1734,125778,7.490129629629629,8.176032074257881,1065,105,1,7.822768935365709,7,86.14285714285714,117888.14285714286,-5402.857142857143,1,0.0,0.0,0.0,0.0,0.0,0.0
1735,125782,9.465575464543042,8.526460113960114,941,362,0,9.002062866977543,7,122.85714285714286,122238.71428571429,-105.57142857142857,3,0.0,0.0,0.0,0.0,0.0,0.0
1736,125787,7.851666666666667,7.388333333333334,941,362,1,7.62,2,294.5,93048.5,1608.5,1,0.0,0.0,0.0,0.0,0.0,0.0
1737,125791,6.0220370370370375,6.200574074074074,931,111,1,6.124475422427035,7,98.28571428571429,112657.85714285714,1885.5714285714287,2,0.0,0.0,0.0,0.0,0.0,0.0
1738,125794,6.1793611111111115,6.452222222222222,1035,214,1,6.315791666666667,4,80.25,112615.5,-1068.75,0,0.0,0.0,0.0,0.0,0.0,0.0
1739,125796,10.109604519774011,8.270967741935484,950,218,0,9.162412976125388,3,116.0,138210.0,-27356.666666666668,0,0.0,9.0,11.0,0.0,2.0,2.0
1740,125798,7.225496202860509,7.742457930866898,950,218,0,7.4792442655441915,7,127.57142857142857,125661.42857142857,-4314.285714285715,1,0.0,5.0,20.0,0.0,0.0,9.0
1741,125802,7.765860215053763,7.129032258064516,1202,174,1,7.425232974910394,3,44.333333333333336,127583.33333333333,-10526.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1742,125939,5.592138888888889,5.673888888888889,1035,214,1,5.645641943489882,6,71.5,103123.0,1985.1666666666667,2,0.0,0.0,0.0,0.0,0.0,0.0
1743,125954,5.38294623655914,5.613354838709677,1082,95,1,5.478453267162944,13,40.38461538461539,91828.84615384616,-1014.9230769230769,3,7.0,20.0,83.0,0.0,5.0,34.0
1744,125955,7.078847072879332,7.150663746183461,1202,174,1,7.09836177959834,7,55.285714285714285,123414.28571428571,-5620.428571428572,0,0.0,0.0,0.0,0.0,0.0,0.0
1745,125962,6.727459543457293,6.8581376891842005,1000,150,1,6.792798616320747,4,160.25,121537.5,-1955.0,1,0.0,0.0,1.0,0.0,0.0,0.0
1746,125991,6.288666666666667,6.9959444444444445,1035,214,1,6.458348797250859,3,94.33333333333333,113459.0,-1695.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1747,126006,5.9034050179211475,5.824014336917563,1134,115,1,5.85531660692951,9,9.11111111111111,111343.33333333333,2434.4444444444443,5,1.0,72.0,76.0,0.0,7.0,7.0
1748,126011,5.566266678439683,5.580429467881837,1172,81,1,5.566884673217873,10,10.9,99592.9,2647.0,6,0.0,0.0,0.0,0.0,0.0,0.0
1749,126015,6.2596944444444444,6.675083333333333,1035,214,1,6.428115005727376,5,155.4,117797.6,2768.8,3,0.0,0.0,0.0,0.0,0.0,0.0
1750,126016,5.514138888888889,5.384472222222222,1035,214,1,5.543814814814815,6,80.16666666666667,101035.83333333333,1247.1666666666667,2,0.0,0.0,0.0,0.0,0.0,0.0
1751,126023,5.149206690561529,5.261,1035,214,1,5.230826676907322,7,20.714285714285715,96364.42857142857,1761.7142857142858,4,0.0,0.0,0.0,0.0,0.0,0.0
1752,126024,5.4303888888888885,5.675861111111111,1035,214,1,5.634990442054957,6,82.5,103748.0,1763.3333333333333,3,0.0,0.0,0.0,0.0,0.0,0.0
1753,126025,6.3887777777777774,6.3887777777777774,1035,214,1,6.3887777777777774,1,130.0,120917.0,5919.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1754,126026,6.96540950744559,7.0265,1035,214,1,6.995954753722795,4,136.25,124694.75,-280.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1755,126032,7.896444444444445,7.123888888888889,1035,214,1,7.510166666666667,2,206.5,115838.0,-19345.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1756,126034,6.866388888888888,6.749925925925925,1035,214,0,6.720043718976709,9,26.666666666666668,118611.77777777778,-1960.888888888889,1,0.0,0.0,0.0,0.0,0.0,0.0
1757,126038,6.493333333333333,6.272611111111111,1110,133,1,6.372796296296296,3,17.333333333333332,109048.66666666667,-5661.666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
1758,126041,5.6503148148148155,5.646962962962963,1110,133,1,5.657520833333333,8,36.375,106101.25,4265.875,4,0.0,0.0,0.0,0.0,0.0,0.0
1759,126044,6.349259259259259,6.378611111111112,1110,133,0,6.373782482078853,8,41.125,118697.875,3492.25,5,0.0,0.0,0.0,0.0,0.0,0.0
1760,126046,5.05214247311828,4.967924731182796,1110,133,1,5.037790919952211,6,11.333333333333334,91092.5,-603.1666666666666,3,0.0,0.0,0.0,0.0,0.0,0.0
1761,126047,6.674194444444444,6.424666666666667,1110,133,1,6.513972222222222,6,33.833333333333336,120546.5,3295.0,4,0.0,0.0,0.0,0.0,0.0,0.0
1762,126049,7.392666666666667,6.196666666666666,1110,133,1,6.794666666666666,2,9.5,130369.0,8065.0,2,0.0,0.0,0.0,0.0,0.0,0.0
1763,126052,4.836018518518518,4.959080645161291,1110,133,1,4.886200044802868,8,2.0,92526.0,3845.125,7,0.0,0.0,0.0,0.0,0.0,0.0
1764,126061,5.49220273133977,5.599045619292434,1172,81,1,5.554961991067091,9,13.0,96938.77777777778,587.7777777777778,4,0.0,0.0,0.0,0.0,0.0,0.0
1765,126062,7.2171358213641,7.124155463455537,1172,81,0,7.1801709395399085,10,31.1,124526.6,-544.0,3,0.0,0.0,0.0,0.0,0.0,0.0
1766,126063,5.841200716845878,6.103547008547008,1065,105,1,6.025734077750207,8,38.5,103568.75,6127.5,6,0.0,0.0,0.0,0.0,0.0,0.0
1767,126065,8.221092592592592,7.6428995939461055,1000,150,0,8.015607919092869,8,139.375,143994.875,-1063.75,4,0.0,0.0,7.0,0.0,0.0,1.0
1768,126067,13.054363376251787,13.271186440677965,1037,97,0,13.162774908464876,2,113.0,208700.0,0.0,0,0.0,0.0,44.0,0.0,0.0,36.0
1769,126073,7.637913822525597,7.20125,941,362,1,7.419581911262799,4,243.0,98661.25,-736.25,1,0.0,0.0,0.0,0.0,0.0,0.0
1770,126082,7.40995609011073,7.583777777777777,1015,272,1,7.419369652653972,7,145.85714285714286,127471.28571428571,1034.5714285714287,3,25.0,66.0,322.0,0.0,0.0,15.0
1771,126132,8.134907407407406,8.22024074074074,1035,214,0,8.170926689576174,7,140.71428571428572,145286.42857142858,-1163.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1772,126147,9.621774193548386,9.115412186379928,1202,174,0,9.332025338510553,8,41.125,170537.5,473.125,3,0.0,0.0,5.0,0.0,0.0,2.0
1773,126149,6.224883054705281,6.382277619695658,1172,81,1,6.163277515095895,9,36.22222222222222,106245.88888888889,-627.7777777777778,3,0.0,0.0,0.0,0.0,0.0,0.0
1774,126153,8.154654789001388,7.99358686039745,1172,81,0,8.091512670736451,7,21.285714285714285,136434.57142857142,-2041.4285714285713,1,0.0,0.0,0.0,0.0,0.0,0.0
1775,126162,7.479104204274914,7.2183966349127795,1172,81,1,7.28926686269638,9,86.55555555555556,119015.55555555556,-4216.666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
1776,126167,9.781541666666666,9.004274193548387,1014,153,0,9.392907930107526,4,104.5,157809.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1777,126259,10.721774193548388,9.66720430107527,1202,174,0,10.266988583565645,6,45.166666666666664,178058.33333333334,-8653.333333333334,0,0.0,0.0,1.0,0.0,0.0,0.0
1778,126260,6.232190860215054,6.022777777777778,828,268,1,6.133231429983932,10,46.7,108833.0,-1904.0,0,0.0,0.0,38.0,0.0,0.0,14.0
1779,126262,7.762938626987438,8.065777777777777,1185,70,0,8.313534813470595,6,100.5,132935.66666666666,-3889.8333333333335,1,0.0,0.0,0.0,0.0,0.0,0.0
1780,126263,6.127004357298475,6.653444444444444,1185,70,0,6.3902244008714595,4,1.75,123018.25,7469.75,2,0.0,0.0,0.0,0.0,0.0,0.0
1781,126265,6.062083333333334,6.090833333333333,980,340,1,6.167944444444444,5,143.0,104760.0,916.0,2,30.0,60.0,214.0,0.0,1.0,14.0
1782,126266,8.233248910675382,7.680805555555556,1185,70,0,7.957027233115468,4,22.0,139558.25,-4357.75,1,0.0,0.0,0.0,0.0,0.0,0.0
1783,126267,6.991666666666667,6.805555555555555,828,268,1,6.934980842911878,5,50.8,126746.0,2766.0,5,0.0,0.0,143.0,0.0,0.0,39.0
1784,126291,8.015587539980531,7.533722222222221,1185,70,0,7.923956557109689,8,95.0,131756.625,-1518.25,2,0.0,0.0,0.0,0.0,0.0,0.0
1785,126300,9.754123655913979,9.260104540023896,1195,91,0,9.551882886726972,9,35.111111111111114,157706.33333333334,886.8888888888889,3,0.0,0.0,0.0,0.0,0.0,0.0
1786,126301,8.28656317204301,7.612469758064516,1195,91,1,8.028638260485037,11,44.72727272727273,131617.27272727274,929.0909090909091,6,0.0,0.0,0.0,0.0,0.0,0.0
1787,126304,6.22127417519909,5.894111111111111,907,101,1,6.0576926431551,2,123.0,107732.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,126305,6.76772030651341,6.6,828,268,1,6.683860153256705,4,45.0,116572.5,-2702.5,1,0.0,0.0,205.0,0.0,0.0,46.0
1789,126314,6.113783242028838,6.245626455703157,1097,122,1,6.156961675088806,11,66.0909090909091,103590.18181818182,-1141.8181818181818,6,0.0,0.0,0.0,0.0,0.0,0.0
1790,126316,8.174052091377892,8.166488709162255,1097,122,0,8.099275733763294,12,70.33333333333333,143934.58333333334,5575.083333333333,8,0.0,0.0,0.0,0.0,0.0,0.0
1791,126319,6.998888888888889,6.211666666666667,1102,139,1,6.538333333333333,3,247.66666666666666,117760.0,70.0,2,0.0,0.0,0.0,0.0,0.0,0.0
1792,126323,5.508055555555556,5.5829305555555555,1102,139,1,5.519136379928315,10,73.3,98681.0,-1313.1,2,0.0,0.0,0.0,0.0,0.0,0.0
1793,126333,6.177777777777777,6.05893458781362,1102,139,0,6.101149642596465,12,15.166666666666666,112430.83333333333,1924.0,8,0.0,0.0,0.0,0.0,0.0,0.0
1794,126353,5.736666666666667,5.644223315024813,1102,139,1,5.732286182629681,7,77.42857142857143,105902.85714285714,2598.5714285714284,3,0.0,0.0,0.0,0.0,0.0,0.0
